108558,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108559,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108560,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108561,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108562,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108563,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108564,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108565,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108566,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108567,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108568,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108569,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108570,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108571,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
108572,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
108573,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108574,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108575,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
108576,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108577,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108578,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
108579,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
108580,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
108581,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108582,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108583,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108584,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108585,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108586,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108587,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108588,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108589,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108590,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108591,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108592,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108593,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108594,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108595,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108596,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108597,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108598,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108599,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108600,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108601,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108602,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108603,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
108604,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
108605,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108606,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108607,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
108608,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108609,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108610,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
108611,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
108612,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
108613,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108614,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108615,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108616,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108617,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108618,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 70 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108619,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108620,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108621,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108622,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108623,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108624,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108625,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108626,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108627,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108628,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108629,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108630,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108631,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108632,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
108633,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108634,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108635,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
108636,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
108637,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108638,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108639,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
108640,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108641,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108642,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
108643,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
108644,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
108645,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108646,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
108647,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
108648,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
108649,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108650,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
108651,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108652,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
108653,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
108654,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
108655,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108656,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
108657,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
108658,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
108659,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
108660,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/2 IN. NPT | 2 WAY | 75 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
